,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
10,0.6528974433940116,0.24788756843120463,0.47102751750735294,0.25676054541550725,0.5612316956172974,0.5263646294468116,0.6624841955589041,0.5496045388497731,0.5138147204718364,0.6207216803362212,0.47308860135563596,0.5685887777186985,0.7035152263757654,0.6090257364708568,0.5725699489205472,0.2193095796602347,0.09975557451518437,0.26158667506555705,0.1623169517819832,0.469810050742474,0.4579360425273681,0.5071526507813051,0.5701397721676825,0.612587511684941,0.5598730742093083,0.5440224122779862,0.5049876408714615,0.16383831765249282,0.30347458086437895,0.20966391893523567,0.13509433592571296,0.4143687454903356,0.5869547337905264,0.460792913904417,0.2450903739481627,0.24419924502081441,0.5093103643061645,0.4774774774774775,0.760582852282327,0.6723522186250597,0.6732497320566507,0.7259533455190575,0.7040363742745744,0.7743194766918221,0.6716890366086852,0.6977625658310525,0.7558852888174793,0.5673481196193181,0.5176168813726508,0.6209691426915978,0.8082542091930829,0.8591385226714194,0.7826720209429859,0.7496189943350562,0.7199340766665019,0.759571139785302,0.772746011058958,0.8158621214637963,0.4286489240181041,0.2116679660184435,0.05419822630678054,0.18424938259171764,0.3050594544231787,0.5186666243125321,0.3767430656678487,0.23973929136746544,0.36444736181057075,0.3680671248933057,1.0
11,0.6414908287778136,0.5460406603810595,0.5826387879173637,0.40680467969920825,0.5201806373121703,0.4027098029520673,0.5501450053920548,0.4137490049978931,0.38508534470229006,0.3096697176301644,0.4461544952393507,0.47272730891940484,0.46215980488456304,0.3249792199588613,0.3044371052011776,0.2061493653501543,0.047849747503862394,0.13289282457739332,0.08809928768499119,0.24400432013852444,0.4822734542374436,0.4282915375634021,0.43715257554327924,0.3798004622140424,0.35697768538068203,0.38516204748721733,0.4190817533548695,0.11988151419624703,0.20778017852590927,0.33410351216979783,0.5895457708046902,0.47517070629972286,0.3268885588141162,0.25429334035289297,0.1759023858157527,0.10592202932938254,0.5155239513102421,0.581081081081081,0.5038154136478661,0.4536829506271896,0.36127393997907187,0.5429861613045975,0.6639514167653386,0.5548862169371287,0.5838838089345039,0.6225264064257037,0.5595597739813459,0.49556117198642813,0.6232940061735439,0.6255127737180229,0.6115330149120936,0.7519170005662469,0.7511631811628194,0.8321384333588102,0.860495639206589,0.7705560370895543,0.7824206257981813,0.8116983043482867,0.2568617907499032,0.23129502036191518,0.15088102588906538,0.23366296396215297,0.18921025731590677,0.20185013774432867,0.14414376991385258,0.3171031200614834,0.23313373855802344,0.29529062854846855,1.0
12,0.6725602555817041,0.4525121844986144,0.7441653095486984,0.3504948138052882,0.3858387398081157,0.5383448060632986,0.46399325236832983,0.652789411695931,0.7827567822166364,0.44503736944850136,0.4887472814182374,0.8654369786321269,0.9391611949021405,0.8531599419275891,0.8823552260769146,0.20527243669893128,0.11774275370673555,0.2670373467283652,0.18691767575468626,0.658692806796974,0.6190132954126688,0.5448211074334928,0.6309209637527708,0.4534868812239838,0.4282082319147043,0.46699275601583684,0.4550363754556305,0.2061639598945106,0.2585535549081069,0.02024458326382893,0.1988351439922257,0.6324510101289327,0.5576036576783213,0.40455975534039296,0.455037591703826,0.6065731443962387,0.4091993402142578,0.545045045045045,0.6782739182579729,0.5401985425539907,0.6048416027741265,0.5283647530689999,0.6628247695054724,0.7288670137648857,0.5767180479131112,0.70530059024216,0.6697639929985528,0.5835583078855645,0.5542744028582316,0.5687045468501009,0.47920416916288155,0.7892487106530325,0.7324144608548254,0.8168558931935074,0.7982291792848129,0.7635384226615216,0.8090971373896974,0.7671700766699098,0.47138884860915514,0.43012883734407675,0.3864118756766873,0.33386761493583444,0.3703238798451029,0.41304011449201516,0.3519673110528045,0.33792709382869957,0.3823832527712621,0.5318935315967427,1.0
13,0.6554887757965983,0.6283271263494777,0.621426651220101,0.451441598882593,0.403574597106131,0.5236537881480499,0.5671532332733233,0.5913408379801048,0.9347997816872612,0.4618183464455153,0.5097222367019345,0.7211301365760131,0.8215820187027139,0.5786413916377451,0.9595123313504574,0.1929206877148736,0.06653446168745822,0.24491644471627186,0.1168937924272814,0.7011159415247672,0.6277695828601567,0.5882862540924404,0.6016853395135222,0.4410366482075003,0.43481812041687656,0.44670147283289185,0.49358710404563794,0.21743862305372375,0.3152788507150245,0.026516396936256296,0.2075764419655277,0.6219200625110732,0.6321996673443618,0.3254795058806614,0.33341506860553355,0.28899204393918265,0.538759667418983,0.5990990990990991,0.6875002179090873,0.6470580508366326,0.5897245405290525,0.6478922846743969,0.7003644605030219,0.6303375170363251,0.672663232138726,0.6077061182540918,0.623691971636467,0.577589085592795,0.5425363140635606,0.6544987529484143,0.6096653922740484,0.7893805176880226,0.7702550301449684,0.8206417216505361,0.7828276916830688,0.8242235801041018,0.7638363871442279,0.8238649034117538,0.47553314011163306,0.3217350670449452,0.4669040416610455,0.36266998843696324,0.3462297019821874,0.3806908464085545,0.4387371725338691,0.35433714101596353,0.542214361481269,0.4377077892363244,1.0
14,0.6607134386982126,0.6327959676783641,0.7230100112189575,0.5885765597989316,0.5354314653147693,0.6348215924171127,0.7160239416630774,0.8323625364626467,0.9153250038593044,0.4550784237828475,0.47437748248230277,0.8439572428553946,0.9110977720706872,0.7230454625862801,1.0,0.15456597842425102,0.06075241543108817,0.14744555055071062,0.09181928780455727,0.7038206286661893,0.5491424521743986,0.37809556310653747,0.2725786965400743,0.15925208045300507,0.2024791982140014,0.28032387612695275,0.32156156096777216,0.10691398563652985,0.2860947208397404,0.11585048945299502,0.16082606995759782,0.7059168176325946,0.7213416467890552,0.3557160562241069,0.370598069040201,0.332885829150105,0.43703064987599244,0.7972972972972973,0.5673414348525349,0.399592896894152,0.3313050464876842,0.6009657038486237,0.6547088609008072,0.6075879698298297,0.5586697897176213,0.45537987454742185,0.5396588112795647,0.48220200239259325,0.5778859629713662,0.7582061716335983,0.5231986799346902,0.7829980575867517,0.7474420284031423,0.8088165441681909,0.7680306926435043,0.777008995335144,0.73010856610917,0.7959085716408244,0.4139837028067117,0.241855195559818,0.2728968499550495,0.30245028145752645,0.27443984176752934,0.2555565160194354,0.2687721614301625,0.3191871717881659,0.29780522665258596,0.42006501577808203,1.0
15,0.6314072286902473,0.5011612173147758,0.6625903132566017,0.4850591419603335,0.500001789606114,0.5667719207504073,0.5275945885078934,0.6203799890189587,0.8989897815819169,0.40038861154910893,0.47836448020369965,0.8695847952339277,1.0,0.7145985539164913,0.8878260973790432,0.21878117157704782,0.08712154403117578,0.17767004839535322,0.16542865939505538,0.5899151973741904,0.5430154194892551,0.4410405981779513,0.45340225367350623,0.3323878846394658,0.3691262643263578,0.398115982108289,0.41242821192733403,0.1381656282637151,0.3274471600285472,0.020592952526573154,0.20735380784328492,0.6301961192661779,0.5716078299951461,0.3831681419449291,0.362342070686652,0.38664997896349973,0.49956343209159954,0.6396396396396397,0.5696353612593821,0.4425304412657056,0.531933684692561,0.6984374233295743,0.6375846842993192,0.6592417517081144,0.6844209372303967,0.7149928443879683,0.6251405172429868,0.5181535573334107,0.47186586082374304,0.821092558550313,0.5992679975839087,0.8423818948261406,0.7586879352587537,0.7496142472407575,0.8005988250763593,0.7827348144133783,0.7770556691717084,0.7838509772666692,0.3900108568538074,0.21859522361950123,0.2707607511556288,0.3056349725444238,0.2586459079946348,0.2885403453092163,0.3605470486777634,0.3643877280260987,0.4133720223822827,0.44961918316315996,1.0
16,0.6209427676758409,0.5311212366991528,0.6229810629110382,0.5369999073233518,0.5483592573797328,0.5690240143713372,0.6577484715471205,0.7083654362272792,0.8771052109999424,0.3452910202017756,0.4986531654836044,0.7955579403124461,0.9470893181000007,0.5954932003017344,0.8770661929401989,0.22645850410632865,0.09121912975303803,0.23536937551905623,0.15496064780910077,0.6840817892952814,0.6252780941456598,0.49929612281988023,0.4991924226759666,0.4114724621790633,0.44391589401645754,0.4421631472466829,0.4718940053556121,0.17348437515795298,0.30300109535980635,0.030036691449133093,0.11429709812077304,0.5730583569753458,0.5798510705923655,0.3086860392388801,0.3517735072048204,0.27881065424390544,0.5545069826673342,0.5990990990990991,0.628615582536764,0.6017025195546963,0.5740287886980567,0.637464058445889,0.5814729404842939,0.6301794277532456,0.6357337440266053,0.6496561105879349,0.6142181376486079,0.5824582363163527,0.41377711331208916,0.43847391961662663,0.64467429765437,0.7861160919501435,0.715575042052424,0.8411921810931997,0.8037732845608352,0.817270537557785,0.7521540233187379,0.8208867930317256,0.5050510109762297,0.25924547978023693,0.31128564341448284,0.33801222864103536,0.29659508484909075,0.2791379432740072,0.2754539590306835,0.3415709439095158,0.4386733543789681,0.2985281560625922,1.0
17,0.7763940982127695,0.5351264043632817,0.7977831020114936,0.48664777490925915,0.33560321939245985,0.5622666243912487,0.5807749657437103,0.6647460375864291,0.8327620564876587,0.4652034049139889,0.3278597480305505,0.8340133848650437,0.8205154696513909,0.7079219337531608,0.9037366863129697,0.1317037560970935,0.0807733991283695,0.22867076279462845,0.10345755254182572,0.7832232778633325,0.6629618382723567,0.5945433871956569,0.5690168853743476,0.37953203437699734,0.3576437834892837,0.4253729862487389,0.38408948188126685,0.1661956611192904,0.19423645739261539,0.05607827727309806,0.20998521302975612,0.6613231601167744,0.6710062942071671,0.37120578495019624,0.4224612678954305,0.47720490038611385,0.36347103449321827,0.6576576576576577,0.6748857524534099,0.5680231126693337,0.6978502842597533,0.6338969160064685,0.6811154967577208,0.6561969599272167,0.6108602193546587,0.49687983402397534,0.5633674698650558,0.5807550328683727,0.4327800559782737,0.5319550415601613,0.5183049145870267,0.8006961758327852,0.7243110532027497,0.7744260836352465,0.7857067727898791,0.7623594051091769,0.7565640272259576,0.8725818310311173,0.5112869923049738,0.29472817846723065,0.43578507266805755,0.29694341466570756,0.4060534608136157,0.23945846047606165,0.34384137038103946,0.4536285838282404,0.4179202269891748,0.40243237338357896,1.0
18,0.5798157717972575,0.6762315267056128,0.6273968117667094,0.5059900706655521,0.5210339660025837,0.5320777098598533,0.6649055158634966,0.7348625503931671,1.0,0.5181653135478096,0.5484963603730876,0.6507688225149779,0.7529488385418296,0.4450058227599189,0.7504592742478596,0.24813833612854255,0.0616436460903452,0.1629077027821667,0.1315107474973322,0.6450770690805953,0.5780479442508137,0.4642088286279839,0.42950227244731876,0.3012755599210618,0.35268008746226015,0.37459989372499464,0.4677068266409674,0.18154223341488201,0.3906809259498048,0.06700234605797332,0.22612013489023855,0.6207870781182697,0.6968261703348652,0.3035581935695893,0.31090198661338586,0.21709812683419588,0.577470720538829,0.6306306306306306,0.5524631230010596,0.5602325940624255,0.5279967613191472,0.47658293213489084,0.661398437455257,0.5796441350567187,0.5817712637926717,0.46445972039659295,0.634590874615607,0.5690275066319984,0.4282681106477256,0.317816920159493,0.2907310354760247,0.779025012980125,0.771569277554142,0.8597404036507925,0.7882812706150084,0.750473650939421,0.7495565187629825,0.9207193587088073,0.5238395331611733,0.3744744347353576,0.3507104397600689,0.47111759459685226,0.31669595768780306,0.27270042603288636,0.3546940290924185,0.528466852361154,0.40792753676140886,0.22831944657563888,1.0
19,0.7184476803650838,0.49239162440404755,0.6522658839172417,0.40747922662017083,0.4009233935098374,0.5877124558243954,0.5599008225697678,0.7422212846068058,0.8108667684721321,0.4087474719676697,0.4874784713895597,0.7747796863569524,0.8921829715887653,0.8073284266221885,0.896079753689941,0.1600569047353145,0.08667881107754745,0.24640830211137443,0.14487524772600235,0.6847474112495223,0.5879734104343548,0.4942910177831003,0.5495627396193049,0.40489195359293817,0.4022951658488837,0.4114868180624939,0.39603340931510533,0.166388922255664,0.24571211648846522,0.0,0.1583672537680317,0.5841060404012584,0.6677295945763082,0.3354301832515105,0.37705116719010645,0.44471371891851863,0.40225609562650744,0.5990990990990991,0.6030952848645205,0.4915486819182836,0.6279931150191267,0.6065854776817864,0.6666254475108674,0.5269917356920402,0.7348363894831484,0.6073729642280753,0.5914933311530177,0.5759105240271639,0.38502288814139257,0.550380280364674,0.430991049013433,0.8590545510406408,0.7370835735741154,0.7827825436662462,0.814401971030444,0.7918794691537027,0.8432096489914173,0.8197888531740631,0.3743957339628323,0.371216787697206,0.3801876207273933,0.3878772288574622,0.3927141818758818,0.33679369620613336,0.34597883660597,0.3508168397494727,0.3159166366813411,0.426250120218054,1.0
20,0.6540833512319754,0.604396028123323,0.5654893304741139,0.46543810377412853,0.4695704957577677,0.5320345402068899,0.6235710795215983,0.5968767165240634,0.8213954208805311,0.40614455951480255,0.5465576275569507,0.76559674453121,0.97778537036914,0.6098607533841219,0.8564556245462847,0.20702893113913226,0.0570641271012521,0.15196991435864382,0.11905494958794535,0.6041875165798932,0.5905757778689044,0.52135723017189,0.589771962836254,0.41825144479048026,0.4177435404962076,0.4170519474268937,0.44404898183799013,0.1508603239247416,0.3454283263232235,0.007017669610230071,0.1320430407731846,0.39800098532963146,0.5186169710255663,0.22612401984702168,0.23559094723156607,0.16021966026253756,0.5718468292009615,0.6756756756756757,0.5447580756907086,0.5555344430719222,0.48912159169705094,0.5962412415726549,0.5637543267414394,0.48807234984668457,0.640287139897651,0.5583806870523584,0.47808874408833807,0.5870482636821781,0.5197141007412812,0.8013414434287854,0.7170511552994129,0.8315739571312503,0.8253656262438971,0.8896047960749525,0.8484156679410434,0.8202493780082883,0.8287870907157033,0.8273392637931165,0.4422800990712276,0.30342355078297933,0.4236793914462073,0.33051644448686335,0.36703886150657966,0.3294550132688057,0.35731008951721993,0.3672936895805893,0.3751200387898239,0.32984255566398996,1.0
21,0.7564238559415315,0.6367632515529397,0.6910356771555088,0.5754572571300283,0.47091950691896595,0.5569269903293544,0.5674971247605404,0.7410138509886848,0.8829283326529539,0.36743413710741324,0.43373753102152424,0.8146682111018027,0.7058700131866745,0.5215690205357117,0.6942485252995979,0.12298214779558223,0.07305670210067564,0.21011344115559366,0.10408826369106514,0.6761860880936381,0.6521162084050413,0.5253072572089018,0.47392747825259185,0.2983223126945324,0.308420818735434,0.32948886245818787,0.35642604757884494,0.16690653907574476,0.3342736399482827,0.16166946201282087,0.32686138392676495,0.647176862707118,0.6744622622795484,0.4088044236861532,0.4194621008115094,0.4031904359326738,0.40403737422249086,0.6036036036036037,0.7244499359655869,0.639863017109793,0.5129310756177506,0.5289856836784793,0.8655179327856708,0.7289060140937562,0.595300343172413,0.6519292296820244,0.5320171080915633,0.4442347657410628,0.3961147213443551,0.6515232936112884,0.40549646355376867,0.8697293372632363,0.7270396614067474,0.7499097596211693,0.7373286013681827,0.6904343343864554,0.7291642845662188,0.7356293485835076,0.3878738259850653,0.2117915082905857,0.44532212141609157,0.3714346248083125,0.32355995098259716,0.23712183929485423,0.4729619890261576,0.3571414374186064,0.33759161881473243,0.46185214044396244,1.0
